datetime,PV_kW,Load_kW,state,average power in W,BEV_at_home,consumption,charging_power_kW,day_ahead_price[€/MWh]
2015-07-09 13:30:00,2.9,0.2830666666666667,home,0.0,1,0.0,11.0,29.56
2015-07-09 13:45:00,2.9,0.266,home,0.0,1,0.0,11.0,29.56
2015-07-09 14:00:00,2.192963045721093,0.3046,home,0.0,1,0.0,11.0,36.75
2015-07-09 14:15:00,2.096966710263866,0.8880666666666667,home,0.0,1,0.0,11.0,36.75
2015-07-09 14:30:00,0.7173526527378957,2.1982,home,0.0,1,0.0,11.0,36.75
2015-07-09 14:45:00,2.9,1.4461333333333335,home,0.0,1,0.0,11.0,36.75
2015-07-09 15:00:00,2.9,0.4912666666666666,home,0.0,1,0.0,11.0,64.0
2015-07-09 15:15:00,2.9,0.6694,home,0.0,1,0.0,11.0,64.0
2015-07-09 15:30:00,0.958092401280747,0.5354666666666666,home,0.0,1,0.0,11.0,64.0
2015-07-09 15:45:00,2.469948176891981,0.5376666666666666,home,0.0,1,0.0,11.0,64.0
2015-07-09 16:00:00,2.9,1.2212,home,0.0,1,0.0,11.0,80.2
2015-07-09 16:15:00,2.9,0.4453999999999999,home,0.0,1,0.0,11.0,80.2
2015-07-09 16:30:00,2.031388436908854,1.2348,home,0.0,1,0.0,11.0,80.2
2015-07-09 16:45:00,0.8422239869845372,0.6226,home,0.0,1,0.0,11.0,80.2
2015-07-09 17:00:00,0.1585052790024552,0.3537333333333333,home,0.0,1,0.0,11.0,102.63
2015-07-09 17:15:00,1.1542836715692708,0.3175333333333333,home,0.0,1,0.0,11.0,102.63
2015-07-09 17:30:00,0.4776394694190414,0.4538,home,0.0,1,0.0,11.0,102.63
2015-07-09 17:45:00,0.1286011948878865,1.0199333333333334,home,0.0,1,0.0,11.0,102.63
2015-07-09 18:00:00,0.0284731134660821,1.1348666666666665,home,0.0,1,0.0,11.0,136.49
2015-07-09 18:15:00,0.2701527998251428,0.2292,home,0.0,1,0.0,11.0,136.49
2015-07-09 18:30:00,0.0163474954796126,0.1726666666666666,home,0.0,1,0.0,11.0,136.49
2015-07-09 18:45:00,0.24232146522013,0.1812666666666667,home,0.0,1,0.0,11.0,136.49
2015-07-09 19:00:00,0.4089737163785403,0.1628,home,0.0,1,0.0,11.0,257.35
2015-07-09 19:15:00,0.9322206990626508,0.2608,home,0.0,1,0.0,11.0,257.35
2015-07-09 19:30:00,0.1844944547996592,0.2832666666666666,home,0.0,1,0.0,11.0,257.35
2015-07-09 19:45:00,0.3030377129126624,0.2474,home,0.0,1,0.0,11.0,257.35
2015-07-09 20:00:00,0.2109489742794666,0.2219333333333333,home,0.0,1,0.0,11.0,173.69
2015-07-09 20:15:00,0.0562034738574326,0.1823333333333333,home,0.0,1,0.0,11.0,173.69
2015-07-09 20:30:00,0.0199449831271731,0.2174666666666666,home,0.0,1,0.0,11.0,173.69
2015-07-09 20:45:00,-0.001,0.2499333333333333,home,0.0,1,0.0,11.0,173.69
2015-07-09 21:00:00,-0.001,0.181,home,0.0,1,0.0,11.0,113.65
2015-07-09 21:15:00,-0.001,0.1604666666666666,home,0.0,1,0.0,11.0,113.65
2015-07-09 21:30:00,-0.001,0.1644,home,0.0,1,0.0,11.0,113.65
2015-07-09 21:45:00,-0.001,0.2543333333333333,home,0.0,1,0.0,11.0,113.65
2015-07-09 22:00:00,-0.001,0.2388,home,0.0,1,0.0,11.0,92.02
2015-07-09 22:15:00,-0.001,0.2687333333333333,home,0.0,1,0.0,11.0,92.02
2015-07-09 22:30:00,-0.001,0.3192,home,0.0,1,0.0,11.0,92.02
2015-07-09 22:45:00,-0.001,0.4784,home,0.0,1,0.0,11.0,92.02
2015-07-09 23:00:00,-0.001,0.5544,home,0.0,1,0.0,11.0,105.52
2015-07-09 23:15:00,-0.001,0.5990666666666667,home,0.0,1,0.0,11.0,105.52
2015-07-09 23:30:00,-0.001,0.4498666666666667,home,0.0,1,0.0,11.0,105.52
2015-07-09 23:45:00,-0.001,0.4693333333333333,home,0.0,1,0.0,11.0,105.52
2015-07-10 00:00:00,-0.001,0.2931333333333333,home,0.0,1,0.0,11.0,95.96
2015-07-10 00:15:00,-0.001,0.3241333333333333,home,0.0,1,0.0,11.0,95.96
2015-07-10 00:30:00,-0.001,0.4001333333333333,home,0.0,1,0.0,11.0,95.96
2015-07-10 00:45:00,-0.001,0.3584666666666666,home,0.0,1,0.0,11.0,95.96
2015-07-10 01:00:00,-0.001,0.3041999999999999,home,0.0,1,0.0,11.0,93.08
2015-07-10 01:15:00,-0.001,0.2740666666666667,home,0.0,1,0.0,11.0,93.08
2015-07-10 01:30:00,-0.001,0.2844,home,0.0,1,0.0,11.0,93.08
2015-07-10 01:45:00,-0.001,0.2579333333333333,home,0.0,1,0.0,11.0,93.08
2015-07-10 02:00:00,-0.001,0.2858666666666666,home,0.0,1,0.0,11.0,91.14
2015-07-10 02:15:00,-0.001,0.3378,home,0.0,1,0.0,11.0,91.14
2015-07-10 02:30:00,-0.001,0.2748,home,0.0,1,0.0,11.0,91.14
2015-07-10 02:45:00,-0.001,0.3382,home,0.0,1,0.0,11.0,91.14
2015-07-10 03:00:00,-0.001,0.4504666666666666,home,0.0,1,0.0,11.0,87.66
2015-07-10 03:15:00,-0.001,0.3845333333333333,home,0.0,1,0.0,11.0,87.66
2015-07-10 03:30:00,-0.001,0.3074666666666666,home,0.0,1,0.0,11.0,87.66
2015-07-10 03:45:00,-0.001,0.3288,home,0.0,1,0.0,11.0,87.66
2015-07-10 04:00:00,0.0075521087619989,0.3097333333333333,home,0.0,1,0.0,11.0,96.83
2015-07-10 04:15:00,0.0559890166847686,0.2668666666666667,home,0.0,1,0.0,11.0,96.83
2015-07-10 04:30:00,0.0318133359117387,0.1750666666666666,home,0.0,1,0.0,11.0,96.83
2015-07-10 04:45:00,0.132045182253205,0.1618666666666667,home,0.0,1,0.0,11.0,96.83
2015-07-10 05:00:00,0.2223461386507996,0.1640666666666666,home,0.0,1,0.0,11.0,111.38
2015-07-10 05:15:00,0.3139550298119561,0.2138,home,0.0,1,0.0,11.0,111.38
2015-07-10 05:30:00,0.4857769629272849,0.2576666666666667,home,0.0,1,0.0,11.0,111.38
2015-07-10 05:45:00,0.6715193609378828,0.2161999999999999,home,0.0,1,0.0,11.0,111.38
2015-07-10 06:00:00,1.084285994359324,0.2375333333333333,home,0.0,1,0.0,11.0,103.76
2015-07-10 06:15:00,0.888330223836246,0.2433333333333333,home,0.0,1,0.0,11.0,103.76
2015-07-10 06:30:00,0.9029314492971862,0.2112666666666666,home,0.0,1,0.0,11.0,103.76
2015-07-10 06:45:00,0.8908054094610968,0.1991333333333333,home,0.0,1,0.0,11.0,103.76
2015-07-10 07:00:00,1.5765928239166105,0.3105333333333334,home,0.0,1,0.0,11.0,94.0
2015-07-10 07:15:00,2.063871542216056,0.2548,home,0.0,1,0.0,11.0,94.0
2015-07-10 07:30:00,2.9,0.1899333333333333,home,0.0,1,0.0,11.0,94.0
2015-07-10 07:45:00,2.9,0.5801333333333333,home,0.0,1,0.0,11.0,94.0
2015-07-10 08:00:00,2.9,1.108866666666667,home,0.0,1,0.0,11.0,67.26
2015-07-10 08:15:00,2.9,0.9028666666666668,home,0.0,1,0.0,11.0,67.26
2015-07-10 08:30:00,2.854735201490175,0.3532,home,0.0,1,0.0,11.0,67.26
2015-07-10 08:45:00,2.0832805495949938,0.3204666666666666,home,0.0,1,0.0,11.0,67.26
2015-07-10 09:00:00,1.5292064201437838,0.3814666666666666,home,0.0,1,0.0,11.0,46.63
2015-07-10 09:15:00,1.4347009428196826,0.5469333333333333,home,0.0,1,0.0,11.0,46.63
2015-07-10 09:30:00,1.340073364463064,0.3857333333333334,home,0.0,1,0.0,11.0,46.63
2015-07-10 09:45:00,0.9202982070526982,0.2789333333333333,home,0.0,1,0.0,11.0,46.63
2015-07-10 10:00:00,2.2458107542312367,0.2124666666666666,home,0.0,1,0.0,11.0,33.71
2015-07-10 10:15:00,1.0965754942814805,0.2435333333333333,home,0.0,1,0.0,11.0,33.71
2015-07-10 10:30:00,1.8937294919633365,0.23,home,0.0,1,0.0,11.0,33.71
2015-07-10 10:45:00,2.0021080819498294,0.2069333333333333,driving,0.0,0,0.5584707331678561,11.0,33.71
2015-07-10 11:00:00,2.9,0.1622666666666666,escort,0.0,0,0.0,11.0,21.95
2015-07-10 11:15:00,2.0957343424856645,0.1936666666666666,escort,0.0,0,0.0,11.0,21.95
2015-07-10 11:30:00,1.5164640546286745,0.2322,escort,0.0,0,0.0,11.0,21.95
2015-07-10 11:45:00,2.9,0.1644,escort,0.0,0,0.0,11.0,21.95
2015-07-10 12:00:00,2.9,0.1536,escort,0.0,0,0.0,11.0,5.04
2015-07-10 12:15:00,2.055984891188516,0.1496666666666666,escort,0.0,0,0.0,11.0,5.04
2015-07-10 12:30:00,2.9,0.1568666666666666,escort,0.0,0,0.0,11.0,5.04
2015-07-10 12:45:00,1.691352307873566,0.2369333333333333,escort,0.0,0,0.0,11.0,5.04
2015-07-10 13:00:00,2.9,0.2602,escort,0.0,0,0.0,11.0,2.71
2015-07-10 13:15:00,1.7184083598245563,0.1817333333333333,escort,0.0,0,0.0,11.0,2.71
2015-07-10 13:30:00,2.9,0.2284,escort,0.0,0,0.0,11.0,2.71
2015-07-10 13:45:00,1.3395932737923055,0.1774666666666666,escort,0.0,0,0.0,11.0,2.71
2015-07-10 14:00:00,2.9,0.1873333333333333,escort,0.0,0,0.0,11.0,11.08
2015-07-10 14:15:00,2.4582319441849085,0.2244,escort,0.0,0,0.0,11.0,11.08
2015-07-10 14:30:00,2.345450008486621,0.1480666666666666,escort,0.0,0,0.0,11.0,11.08
2015-07-10 14:45:00,1.986747689999248,0.1168,escort,0.0,0,0.0,11.0,11.08
2015-07-10 15:00:00,1.727822367933844,0.1598666666666666,escort,0.0,0,0.0,11.0,53.73
2015-07-10 15:15:00,1.4301353895954516,0.1931333333333333,escort,0.0,0,0.0,11.0,53.73
2015-07-10 15:30:00,2.166328277924015,0.2248666666666667,escort,0.0,0,0.0,11.0,53.73
2015-07-10 15:45:00,1.8149538114504424,0.2315333333333333,escort,0.0,0,0.0,11.0,53.73
2015-07-10 16:00:00,1.418718882104124,0.2228,escort,0.0,0,0.0,11.0,81.69
2015-07-10 16:15:00,2.577478227341217,0.2488,escort,0.0,0,0.0,11.0,81.69
2015-07-10 16:30:00,2.080904413384004,0.3484666666666666,escort,0.0,0,0.0,11.0,81.69
2015-07-10 16:45:00,0.9202904966613088,0.3891333333333333,escort,0.0,0,0.0,11.0,81.69
2015-07-10 17:00:00,1.0668767307288929,0.6454666666666667,driving,0.0,0,0.5733870866928028,11.0,99.27
2015-07-10 17:15:00,1.2509037462291477,0.9205333333333332,driving,0.0,0,0.5733870866928028,11.0,99.27
2015-07-10 17:30:00,0.5309014858594872,0.4586,leisure,0.0,0,0.0,11.0,99.27
2015-07-10 17:45:00,0.0988978450721851,0.3170666666666666,leisure,0.0,0,0.0,11.0,99.27
2015-07-10 18:00:00,0.1251612017922822,0.3458666666666666,leisure,0.0,0,0.0,11.0,151.5
2015-07-10 18:15:00,0.0729257863463771,0.6200666666666668,leisure,0.0,0,0.0,11.0,151.5
2015-07-10 18:30:00,0.0178661139601983,0.3604666666666666,leisure,0.0,0,0.0,11.0,151.5
2015-07-10 18:45:00,0.012470637005402,1.9529333333333332,leisure,0.0,0,0.0,11.0,151.5
2015-07-10 19:00:00,1.0397185069447483,2.6020666666666665,leisure,0.0,0,0.0,11.0,147.64
2015-07-10 19:15:00,0.7842613137426914,0.3269333333333333,leisure,0.0,0,0.0,11.0,147.64
2015-07-10 19:30:00,0.5155400096317483,0.2284,driving,0.0,0,0.3018086812594341,11.0,147.64
2015-07-10 19:45:00,0.368954385768123,0.2484666666666666,home,0.0,1,0.0,11.0,147.64
2015-07-10 20:00:00,0.2238129900070214,0.2800666666666667,home,0.0,1,0.0,11.0,108.12
2015-07-10 20:15:00,0.094197711229495,0.2904,home,0.0,1,0.0,11.0,108.12
2015-07-10 20:30:00,0.0199449831271731,0.2416666666666666,home,0.0,1,0.0,11.0,108.12
2015-07-10 20:45:00,-0.001,0.2120666666666666,home,0.0,1,0.0,11.0,108.12
2015-07-10 21:00:00,-0.001,0.4133333333333333,home,0.0,1,0.0,11.0,86.07
2015-07-10 21:15:00,-0.001,0.2877333333333333,home,0.0,1,0.0,11.0,86.07
2015-07-10 21:30:00,-0.001,0.3870666666666666,home,0.0,1,0.0,11.0,86.07
2015-07-10 21:45:00,-0.001,0.6872,home,0.0,1,0.0,11.0,86.07
2015-07-10 22:00:00,-0.001,1.4085333333333332,home,0.0,1,0.0,11.0,68.89
2015-07-10 22:15:00,-0.001,0.2901333333333333,home,0.0,1,0.0,11.0,68.89
2015-07-10 22:30:00,-0.001,0.4417333333333333,home,0.0,1,0.0,11.0,68.89
2015-07-10 22:45:00,-0.001,0.3376666666666666,home,0.0,1,0.0,11.0,68.89
2015-07-10 23:00:00,-0.001,0.3474,home,0.0,1,0.0,11.0,55.0
2015-07-10 23:15:00,-0.001,0.2808666666666666,home,0.0,1,0.0,11.0,55.0
2015-07-10 23:30:00,-0.001,0.3534,home,0.0,1,0.0,11.0,55.0
2015-07-10 23:45:00,-0.001,0.3466,home,0.0,1,0.0,11.0,55.0
2015-07-11 00:00:00,-0.001,0.3678666666666667,home,0.0,1,0.0,11.0,54.9
2015-07-11 00:15:00,-0.001,0.3026666666666667,home,0.0,1,0.0,11.0,54.9
2015-07-11 00:30:00,-0.001,0.2633333333333333,home,0.0,1,0.0,11.0,54.9
2015-07-11 00:45:00,-0.001,0.2543333333333333,home,0.0,1,0.0,11.0,54.9
2015-07-11 01:00:00,-0.001,0.2948666666666666,home,0.0,1,0.0,11.0,53.92
2015-07-11 01:15:00,-0.001,0.3241333333333333,home,0.0,1,0.0,11.0,53.92
2015-07-11 01:30:00,-0.001,0.3913999999999999,home,0.0,1,0.0,11.0,53.92
2015-07-11 01:45:00,-0.001,0.3718,home,0.0,1,0.0,11.0,53.92
2015-07-11 02:00:00,-0.001,0.3287333333333333,home,0.0,1,0.0,11.0,54.98
2015-07-11 02:15:00,-0.001,0.256,home,0.0,1,0.0,11.0,54.98
2015-07-11 02:30:00,-0.001,0.2656,home,0.0,1,0.0,11.0,54.98
2015-07-11 02:45:00,-0.001,0.3791333333333333,home,0.0,1,0.0,11.0,54.98
2015-07-11 03:00:00,-0.001,0.4776666666666667,home,0.0,1,0.0,11.0,59.92
2015-07-11 03:15:00,-0.001,0.367,home,0.0,1,0.0,11.0,59.92
2015-07-11 03:30:00,-0.001,0.2570666666666666,home,0.0,1,0.0,11.0,59.92
2015-07-11 03:45:00,0.0075481471999371,0.3483333333333333,home,0.0,1,0.0,11.0,59.92
2015-07-11 04:00:00,0.0317761839184922,0.3940666666666667,home,0.0,1,0.0,11.0,66.14
2015-07-11 04:15:00,0.1191814044965104,0.4044,home,0.0,1,0.0,11.0,66.14
2015-07-11 04:30:00,0.2471369685025572,0.5026,home,0.0,1,0.0,11.0,66.14
2015-07-11 04:45:00,0.3633914006871627,0.2872666666666666,home,0.0,1,0.0,11.0,66.14
2015-07-11 05:00:00,0.4558129493507692,0.231,home,0.0,1,0.0,11.0,84.46
2015-07-11 05:15:00,0.5749393979060748,0.2185333333333333,home,0.0,1,0.0,11.0,84.46
2015-07-11 05:30:00,0.9892065797378682,0.2976,home,0.0,1,0.0,11.0,84.46
2015-07-11 05:45:00,1.2329611414404762,0.3017333333333333,home,0.0,1,0.0,11.0,84.46
2015-07-11 06:00:00,1.4438414479414494,0.3308666666666667,home,0.0,1,0.0,11.0,106.46
2015-07-11 06:15:00,1.3753517747052078,0.2996,home,0.0,1,0.0,11.0,106.46
2015-07-11 06:30:00,2.106963030053974,0.2376666666666666,home,0.0,1,0.0,11.0,106.46
2015-07-11 06:45:00,2.343171906676496,0.2217333333333333,home,0.0,1,0.0,11.0,106.46
2015-07-11 07:00:00,2.465322024321304,0.2524666666666667,home,0.0,1,0.0,11.0,102.01
2015-07-11 07:15:00,2.9,0.2243333333333333,home,0.0,1,0.0,11.0,102.01
2015-07-11 07:30:00,2.9,0.3244666666666666,home,0.0,1,0.0,11.0,102.01
2015-07-11 07:45:00,2.9,0.3540666666666666,home,0.0,1,0.0,11.0,102.01
2015-07-11 08:00:00,2.9,0.3077333333333333,home,0.0,1,0.0,11.0,84.93
2015-07-11 08:15:00,2.9,0.2994666666666666,home,0.0,1,0.0,11.0,84.93
2015-07-11 08:30:00,2.9,0.1919333333333333,home,0.0,1,0.0,11.0,84.93
2015-07-11 08:45:00,2.9,0.5791333333333333,home,0.0,1,0.0,11.0,84.93
2015-07-11 09:00:00,2.9,1.5268666666666666,home,0.0,1,0.0,11.0,65.0
2015-07-11 09:15:00,2.9,0.6167333333333334,home,0.0,1,0.0,11.0,65.0
2015-07-11 09:30:00,2.9,0.6909333333333333,home,0.0,1,0.0,11.0,65.0
2015-07-11 09:45:00,2.9,0.3908,home,0.0,1,0.0,11.0,65.0
2015-07-11 10:00:00,2.9,0.5072,home,0.0,1,0.0,11.0,55.77
2015-07-11 10:15:00,2.9,0.5759333333333333,home,0.0,1,0.0,11.0,55.77
2015-07-11 10:30:00,2.9,0.3183999999999999,home,0.0,1,0.0,11.0,55.77
2015-07-11 10:45:00,2.9,0.5754,home,0.0,1,0.0,11.0,55.77
2015-07-11 11:00:00,2.9,0.5908666666666667,home,0.0,1,0.0,11.0,47.13
2015-07-11 11:15:00,2.9,0.3579333333333333,home,0.0,1,0.0,11.0,47.13
2015-07-11 11:30:00,2.9,0.5576666666666666,home,0.0,1,0.0,11.0,47.13
2015-07-11 11:45:00,2.9,1.6032666666666666,home,0.0,1,0.0,11.0,47.13
2015-07-11 12:00:00,2.3544890150034545,2.362733333333333,home,0.0,1,0.0,11.0,44.58
2015-07-11 12:15:00,2.9,3.134866666666667,home,0.0,1,0.0,11.0,44.58
2015-07-11 12:30:00,2.9,2.2554000000000003,home,0.0,1,0.0,11.0,44.58
2015-07-11 12:45:00,2.9,1.3734666666666666,home,0.0,1,0.0,11.0,44.58
2015-07-11 13:00:00,2.9,0.8924666666666667,home,0.0,1,0.0,11.0,55.0
2015-07-11 13:15:00,2.6925219769922166,0.8803333333333334,home,0.0,1,0.0,11.0,55.0
2015-07-11 13:30:00,2.8958629307560138,0.7376666666666666,home,0.0,1,0.0,11.0,55.0
2015-07-11 13:45:00,2.9,0.6495333333333333,home,0.0,1,0.0,11.0,55.0
2015-07-11 14:00:00,2.9,0.4649333333333333,home,0.0,1,0.0,11.0,58.43
2015-07-11 14:15:00,2.9,0.6791333333333334,home,0.0,1,0.0,11.0,58.43
2015-07-11 14:30:00,2.871513699325196,0.7716666666666666,home,0.0,1,0.0,11.0,58.43
2015-07-11 14:45:00,2.4835314043122727,0.6867333333333333,home,0.0,1,0.0,11.0,58.43
2015-07-11 15:00:00,2.698804278564791,0.8648666666666667,home,0.0,1,0.0,11.0,67.48
2015-07-11 15:15:00,2.275412209444403,1.9558,home,0.0,1,0.0,11.0,67.48
2015-07-11 15:30:00,2.728690063904637,1.330733333333333,home,0.0,1,0.0,11.0,67.48
2015-07-11 15:45:00,2.9,0.9743333333333334,home,0.0,1,0.0,11.0,67.48
2015-07-11 16:00:00,2.1240689649981404,0.5691333333333334,home,0.0,1,0.0,11.0,80.14
2015-07-11 16:15:00,1.6658189901547742,0.4624666666666666,home,0.0,1,0.0,11.0,80.14
2015-07-11 16:30:00,1.867777611361319,0.4076,home,0.0,1,0.0,11.0,80.14
2015-07-11 16:45:00,1.5378684611574058,0.3539333333333333,home,0.0,1,0.0,11.0,80.14
2015-07-11 17:00:00,1.1415490374670183,0.4121333333333333,home,0.0,1,0.0,11.0,80.73
2015-07-11 17:15:00,0.9171643245476668,0.3906,home,0.0,1,0.0,11.0,80.73
2015-07-11 17:30:00,0.7902440570192533,0.4393999999999999,home,0.0,1,0.0,11.0,80.73
2015-07-11 17:45:00,0.7248094364883206,0.4955333333333334,home,0.0,1,0.0,11.0,80.73
2015-07-11 18:00:00,0.5937004501866462,0.5498,home,0.0,1,0.0,11.0,99.72
2015-07-11 18:15:00,0.4685760673986981,0.5124666666666667,home,0.0,1,0.0,11.0,99.72
2015-07-11 18:30:00,0.2575691028511514,0.335,home,0.0,1,0.0,11.0,99.72
2015-07-11 18:45:00,0.0889738021940661,0.4092666666666666,home,0.0,1,0.0,11.0,99.72
2015-07-11 19:00:00,0.5155400096317483,0.3659333333333333,home,0.0,1,0.0,11.0,148.61
2015-07-11 19:15:00,0.7165431332678805,0.2678666666666667,home,0.0,1,0.0,11.0,148.61
2015-07-11 19:30:00,0.7033369105878122,0.2364,home,0.0,1,0.0,11.0,148.61
2015-07-11 19:45:00,0.2504133652110212,0.2477333333333333,home,0.0,1,0.0,11.0,148.61
2015-07-11 20:00:00,0.094197711229495,0.3819333333333333,home,0.0,1,0.0,11.0,164.08
2015-07-11 20:15:00,0.0439762711972899,0.4578666666666667,home,0.0,1,0.0,11.0,164.08
2015-07-11 20:30:00,0.0075617956306635,0.5729333333333333,home,0.0,1,0.0,11.0,164.08
2015-07-11 20:45:00,-0.001,0.4628,home,0.0,1,0.0,11.0,164.08
2015-07-11 21:00:00,-0.001,0.5530666666666667,home,0.0,1,0.0,11.0,113.97
2015-07-11 21:15:00,-0.001,0.5347999999999999,home,0.0,1,0.0,11.0,113.97
2015-07-11 21:30:00,-0.001,0.6597999999999999,home,0.0,1,0.0,11.0,113.97
2015-07-11 21:45:00,-0.001,0.4415333333333333,home,0.0,1,0.0,11.0,113.97
2015-07-11 22:00:00,-0.001,0.5201333333333333,home,0.0,1,0.0,11.0,92.92
2015-07-11 22:15:00,-0.001,0.4388666666666667,home,0.0,1,0.0,11.0,92.92
2015-07-11 22:30:00,-0.001,0.6231333333333333,home,0.0,1,0.0,11.0,92.92
2015-07-11 22:45:00,-0.001,0.5392,home,0.0,1,0.0,11.0,92.92
2015-07-11 23:00:00,-0.001,2.0441333333333334,home,0.0,1,0.0,11.0,96.02
2015-07-11 23:15:00,-0.001,1.4150666666666667,home,0.0,1,0.0,11.0,96.02
2015-07-11 23:30:00,-0.001,0.4672,home,0.0,1,0.0,11.0,96.02
2015-07-11 23:45:00,-0.001,0.3244666666666666,home,0.0,1,0.0,11.0,96.02
2015-07-12 00:00:00,-0.001,0.5541333333333334,home,0.0,1,0.0,11.0,79.95
2015-07-12 00:15:00,-0.001,0.4179333333333333,home,0.0,1,0.0,11.0,79.95
2015-07-12 00:30:00,-0.001,0.309,home,0.0,1,0.0,11.0,79.95
2015-07-12 00:45:00,-0.001,0.2603333333333333,home,0.0,1,0.0,11.0,79.95
2015-07-12 01:00:00,-0.001,0.1436666666666666,home,0.0,1,0.0,11.0,77.06
2015-07-12 01:15:00,-0.001,0.15,home,0.0,1,0.0,11.0,77.06
2015-07-12 01:30:00,-0.001,0.1521333333333333,home,0.0,1,0.0,11.0,77.06
2015-07-12 01:45:00,-0.001,0.239,home,0.0,1,0.0,11.0,77.06
2015-07-12 02:00:00,-0.001,0.2006666666666666,home,0.0,1,0.0,11.0,79.6
2015-07-12 02:15:00,-0.001,0.1869333333333333,home,0.0,1,0.0,11.0,79.6
2015-07-12 02:30:00,-0.001,0.1896,home,0.0,1,0.0,11.0,79.6
2015-07-12 02:45:00,-0.001,0.1409333333333333,home,0.0,1,0.0,11.0,79.6
2015-07-12 03:00:00,-0.001,0.1411333333333333,home,0.0,1,0.0,11.0,80.31
2015-07-12 03:15:00,-0.001,0.1142666666666666,home,0.0,1,0.0,11.0,80.31
2015-07-12 03:30:00,-0.001,0.1250666666666666,home,0.0,1,0.0,11.0,80.31
2015-07-12 03:45:00,-0.001,0.1655333333333333,home,0.0,1,0.0,11.0,80.31
2015-07-12 04:00:00,0.0075517698110208,0.2182666666666667,home,0.0,1,0.0,11.0,81.98
2015-07-12 04:15:00,0.0438366658055962,0.2266666666666666,home,0.0,1,0.0,11.0,81.98
2015-07-12 04:30:00,0.0937208526601374,0.2201999999999999,home,0.0,1,0.0,11.0,81.98
2015-07-12 04:45:00,0.234404816890028,0.1558666666666666,home,0.0,1,0.0,11.0,81.98
2015-07-12 05:00:00,0.3911861562612434,0.1076,home,0.0,1,0.0,11.0,107.71
2015-07-12 05:15:00,0.4311266613425076,0.1795333333333333,home,0.0,1,0.0,11.0,107.71
2015-07-12 05:30:00,0.4065018820646526,0.2168666666666666,home,0.0,1,0.0,11.0,107.71
2015-07-12 05:45:00,0.5787235506083687,0.1897333333333333,home,0.0,1,0.0,11.0,107.71
2015-07-12 06:00:00,0.8193281798671144,0.3002666666666666,home,0.0,1,0.0,11.0,120.0
2015-07-12 06:15:00,0.4343565650824344,0.2953333333333333,home,0.0,1,0.0,11.0,120.0
2015-07-12 06:30:00,0.8766016776037625,0.2756,home,0.0,1,0.0,11.0,120.0
2015-07-12 06:45:00,1.2668327938213173,0.809,home,0.0,1,0.0,11.0,120.0
2015-07-12 07:00:00,1.5232609929943837,0.6129333333333333,home,0.0,1,0.0,11.0,106.53
2015-07-12 07:15:00,1.821458571878528,0.5952000000000001,home,0.0,1,0.0,11.0,106.53
2015-07-12 07:30:00,2.287506082812729,0.7972,home,0.0,1,0.0,11.0,106.53
2015-07-12 07:45:00,1.987767118682509,0.3415333333333333,home,0.0,1,0.0,11.0,106.53
2015-07-12 08:00:00,2.5581846339029783,0.2252666666666666,home,0.0,1,0.0,11.0,89.11
2015-07-12 08:15:00,1.6361762498692691,0.2458666666666666,home,0.0,1,0.0,11.0,89.11
2015-07-12 08:30:00,2.471870340062478,0.2526666666666666,home,0.0,1,0.0,11.0,89.11
2015-07-12 08:45:00,2.1382633621355804,0.2750666666666667,home,0.0,1,0.0,11.0,89.11
2015-07-12 09:00:00,2.330179839335511,0.5848,home,0.0,1,0.0,11.0,80.69
2015-07-12 09:15:00,2.9,0.4245333333333334,home,0.0,1,0.0,11.0,80.69
2015-07-12 09:30:00,2.9,0.3818666666666667,home,0.0,1,0.0,11.0,80.69
2015-07-12 09:45:00,2.9,0.3614,home,0.0,1,0.0,11.0,80.69
2015-07-12 10:00:00,2.9,0.2428,home,0.0,1,0.0,11.0,66.6
2015-07-12 10:15:00,2.9,0.1245999999999999,home,0.0,1,0.0,11.0,66.6
2015-07-12 10:30:00,2.9,0.1709333333333333,home,0.0,1,0.0,11.0,66.6
2015-07-12 10:45:00,2.9,0.2565333333333333,home,0.0,1,0.0,11.0,66.6
2015-07-12 11:00:00,2.9,0.1527333333333333,home,0.0,1,0.0,11.0,57.44
2015-07-12 11:15:00,2.9,0.1500666666666666,home,0.0,1,0.0,11.0,57.44
2015-07-12 11:30:00,2.9,0.1507333333333333,home,0.0,1,0.0,11.0,57.44
2015-07-12 11:45:00,2.9,0.8018,home,0.0,1,0.0,11.0,57.44
2015-07-12 12:00:00,2.770347442386732,0.651,home,0.0,1,0.0,11.0,47.7
2015-07-12 12:15:00,2.340778038892498,0.5906,home,0.0,1,0.0,11.0,47.7
2015-07-12 12:30:00,1.556307878743614,0.4210666666666666,home,0.0,1,0.0,11.0,47.7
2015-07-12 12:45:00,2.0563156087539856,0.2629333333333333,home,0.0,1,0.0,11.0,47.7
2015-07-12 13:00:00,2.9,0.318,home,0.0,1,0.0,11.0,44.48
2015-07-12 13:15:00,1.3267250251672442,0.4256,home,0.0,1,0.0,11.0,44.48
2015-07-12 13:30:00,1.0148854762105104,0.3913333333333333,home,0.0,1,0.0,11.0,44.48
2015-07-12 13:45:00,0.7317801586131865,0.3314,home,0.0,1,0.0,11.0,44.48
2015-07-12 14:00:00,1.0553365918467243,0.5530666666666667,home,0.0,1,0.0,11.0,50.1
