datetime,PV_kW,Load_kW,state,average power in W,BEV_at_home,consumption,charging_power_kW,day_ahead_price[€/MWh]
2015-05-14 12:30:00,5.612965289344087,0.1472666666666666,home,0.0,1,0.0,11.0,-2.27
2015-05-14 12:45:00,5.556192260103811,0.1447333333333333,home,0.0,1,0.0,11.0,-2.27
2015-05-14 13:00:00,5.475334779161768,0.586,home,0.0,1,0.0,11.0,-2.46
2015-05-14 13:15:00,5.370847240942758,1.9798666666666669,home,0.0,1,0.0,11.0,-2.46
2015-05-14 13:30:00,5.243321225045039,3.2720666666666665,home,0.0,1,0.0,11.0,-2.46
2015-05-14 13:45:00,5.093486254378448,1.9868,home,0.0,1,0.0,11.0,-2.46
2015-05-14 14:00:00,4.922210940707667,0.5089333333333333,home,0.0,1,0.0,11.0,-0.73
2015-05-14 14:15:00,4.730504818097297,1.0536,home,0.0,1,0.0,11.0,-0.73
2015-05-14 14:30:00,4.519521098387171,2.101733333333333,home,0.0,1,0.0,11.0,-0.73
2015-05-14 14:45:00,4.290560600726169,0.744,home,0.0,1,0.0,11.0,-0.73
2015-05-14 15:00:00,4.045077475109041,0.6664666666666667,home,0.0,1,0.0,11.0,0.07
2015-05-14 15:15:00,3.784687277785136,0.5958666666666667,home,0.0,1,0.0,11.0,0.07
2015-05-14 15:30:00,3.5111781034856384,0.9686,home,0.0,1,0.0,11.0,0.07
2015-05-14 15:45:00,3.2265260712448955,1.8295333333333328,home,0.0,1,0.0,11.0,0.07
2015-05-14 16:00:00,2.932916549934534,1.5593333333333332,home,0.0,1,0.0,11.0,55.01
2015-05-14 16:15:00,2.6327729665679875,0.7431333333333333,home,0.0,1,0.0,11.0,55.01
2015-05-14 16:30:00,2.328796053684988,0.6453333333333334,home,0.0,1,0.0,11.0,55.01
2015-05-14 16:45:00,2.024016869846441,0.5734666666666667,home,0.0,1,0.0,11.0,55.01
2015-05-14 17:00:00,1.7218678150157956,0.8700666666666668,home,0.0,1,0.0,11.0,83.12
2015-05-14 17:15:00,1.4262769380444895,0.4493999999999999,home,0.0,1,0.0,11.0,83.12
2015-05-14 17:30:00,1.1417900180713485,0.4726666666666667,home,0.0,1,0.0,11.0,83.12
2015-05-14 17:45:00,0.8737207120755361,0.4308,home,0.0,1,0.0,11.0,83.12
2015-05-14 18:00:00,0.6283144381046628,0.5099333333333333,home,0.0,1,0.0,11.0,146.18
2015-05-14 18:15:00,0.4128670816900872,0.562,home,0.0,1,0.0,11.0,146.18
2015-05-14 18:30:00,0.2548825887831314,0.5024666666666666,home,0.0,1,0.0,11.0,146.18
2015-05-14 18:45:00,0.19441383850134,0.4771333333333333,home,0.0,1,0.0,11.0,146.18
2015-05-14 19:00:00,0.1297636252614441,0.4186,home,0.0,1,0.0,11.0,139.0
2015-05-14 19:15:00,0.0667320022104905,0.4530666666666667,home,0.0,1,0.0,11.0,139.0
2015-05-14 19:30:00,0.0190921223927604,0.4672,home,0.0,1,0.0,11.0,139.0
2015-05-14 19:45:00,0.0010535561810187,0.4405333333333333,home,0.0,1,0.0,11.0,139.0
2015-05-14 20:00:00,0.0,0.5333333333333333,home,0.0,1,0.0,11.0,88.7
2015-05-14 20:15:00,0.0,0.4333333333333333,home,0.0,1,0.0,11.0,88.7
2015-05-14 20:30:00,0.0,0.4311999999999999,home,0.0,1,0.0,11.0,88.7
2015-05-14 20:45:00,0.0,0.5966,home,0.0,1,0.0,11.0,88.7
2015-05-14 21:00:00,0.0,0.8947999999999999,home,0.0,1,0.0,11.0,69.55
2015-05-14 21:15:00,0.0,0.7034666666666667,home,0.0,1,0.0,11.0,69.55
2015-05-14 21:30:00,0.0,0.6455333333333333,home,0.0,1,0.0,11.0,69.55
2015-05-14 21:45:00,0.0,0.6533333333333333,home,0.0,1,0.0,11.0,69.55
2015-05-14 22:00:00,0.0,0.5610666666666667,home,0.0,1,0.0,11.0,52.7
2015-05-14 22:15:00,0.0,0.5932666666666666,home,0.0,1,0.0,11.0,52.7
2015-05-14 22:30:00,0.0,0.6751333333333334,home,0.0,1,0.0,11.0,52.7
2015-05-14 22:45:00,0.0,0.6218666666666667,home,0.0,1,0.0,11.0,52.7
2015-05-14 23:00:00,0.0,0.5576,home,0.0,1,0.0,11.0,48.58
2015-05-14 23:15:00,0.0,0.7269333333333333,home,0.0,1,0.0,11.0,48.58
2015-05-14 23:30:00,0.0,0.6342666666666666,home,0.0,1,0.0,11.0,48.58
2015-05-14 23:45:00,0.0,0.7122666666666666,home,0.0,1,0.0,11.0,48.58
2015-05-15 00:00:00,0.0,0.6292000000000001,home,0.0,1,0.0,11.0,43.43
2015-05-15 00:15:00,0.0,0.568,home,0.0,1,0.0,11.0,43.43
2015-05-15 00:30:00,0.0,0.483,home,0.0,1,0.0,11.0,43.43
2015-05-15 00:45:00,0.0,0.4010666666666667,home,0.0,1,0.0,11.0,43.43
2015-05-15 01:00:00,0.0,0.5333333333333333,home,0.0,1,0.0,11.0,35.35
2015-05-15 01:15:00,0.0,0.3209333333333333,home,0.0,1,0.0,11.0,35.35
2015-05-15 01:30:00,0.0,0.3428666666666666,home,0.0,1,0.0,11.0,35.35
2015-05-15 01:45:00,0.0,0.3631333333333333,home,0.0,1,0.0,11.0,35.35
2015-05-15 02:00:00,0.0,0.3877333333333334,home,0.0,1,0.0,11.0,34.08
2015-05-15 02:15:00,0.0,0.4601333333333333,home,0.0,1,0.0,11.0,34.08
2015-05-15 02:30:00,0.0,0.5,home,0.0,1,0.0,11.0,34.08
2015-05-15 02:45:00,0.0,0.3606666666666667,home,0.0,1,0.0,11.0,34.08
2015-05-15 03:00:00,0.0,0.4191999999999999,home,0.0,1,0.0,11.0,28.89
2015-05-15 03:15:00,0.0,0.3477333333333333,home,0.0,1,0.0,11.0,28.89
2015-05-15 03:30:00,0.0,0.3242,home,0.0,1,0.0,11.0,28.89
2015-05-15 03:45:00,0.0,0.3879333333333333,home,0.0,1,0.0,11.0,28.89
2015-05-15 04:00:00,0.0,0.3892,home,0.0,1,0.0,11.0,52.35
2015-05-15 04:15:00,0.0001088836849424,0.3502666666666666,home,0.0,1,0.0,11.0,52.35
2015-05-15 04:30:00,0.0097954897974556,0.3849333333333333,home,0.0,1,0.0,11.0,52.35
2015-05-15 04:45:00,0.0485182633143663,0.4921333333333333,home,0.0,1,0.0,11.0,52.35
2015-05-15 05:00:00,0.1084964017112674,0.3739333333333333,home,0.0,1,0.0,11.0,71.88
2015-05-15 05:15:00,0.1736612662363045,0.3802666666666666,home,0.0,1,0.0,11.0,71.88
2015-05-15 05:30:00,0.2358888326276221,0.4796666666666667,home,0.0,1,0.0,11.0,71.88
2015-05-15 05:45:00,0.3473335104350943,0.6744666666666667,home,0.0,1,0.0,11.0,71.88
2015-05-15 06:00:00,0.5504730919528905,0.293,home,0.0,1,0.0,11.0,77.33
2015-05-15 06:15:00,0.7862515890570425,0.2571333333333333,home,0.0,1,0.0,11.0,77.33
2015-05-15 06:30:00,1.0470415477354515,0.2822666666666666,home,0.0,1,0.0,11.0,77.33
2015-05-15 06:45:00,1.3262644426233463,0.3376666666666666,home,0.0,1,0.0,11.0,77.33
2015-05-15 07:00:00,1.6183194824442697,0.3311333333333333,home,0.0,1,0.0,11.0,51.5
2015-05-15 07:15:00,1.9184262402780383,0.3771333333333333,home,0.0,1,0.0,11.0,51.5
2015-05-15 07:30:00,2.222467873514851,0.7513333333333334,home,0.0,1,0.0,11.0,51.5
2015-05-15 07:45:00,2.526859836219322,1.1351333333333335,home,0.0,1,0.0,11.0,51.5
2015-05-15 08:00:00,2.828447181887683,0.3903999999999999,home,0.0,1,0.0,11.0,5.64
2015-05-15 08:15:00,3.1244264631734464,0.3692,home,0.0,1,0.0,11.0,5.64
2015-05-15 08:30:00,3.412287302555305,0.3417333333333333,home,0.0,1,0.0,11.0,5.64
2015-05-15 08:45:00,3.68976915006646,0.3938666666666667,home,0.0,1,0.0,11.0,5.64
2015-05-15 09:00:00,3.954829265460897,0.3335333333333333,home,0.0,1,0.0,11.0,-2.33
2015-05-15 09:15:00,4.205619185926178,0.3288,home,0.0,1,0.0,11.0,-2.33
2015-05-15 09:30:00,4.440467611922723,0.2884666666666666,home,0.0,1,0.0,11.0,-2.33
2015-05-15 09:45:00,4.657867878344374,0.7672666666666667,home,0.0,1,0.0,11.0,-2.33
2015-05-15 10:00:00,4.856468925776395,0.7497333333333334,home,0.0,1,0.0,11.0,-11.12
2015-05-15 10:15:00,5.0350689400110165,0.7677999999999999,home,0.0,1,0.0,11.0,-11.12
2015-05-15 10:30:00,5.192610806293248,0.4443999999999999,home,0.0,1,0.0,11.0,-11.12
2015-05-15 10:45:00,5.328178975380983,0.5049333333333333,home,0.0,1,0.0,11.0,-11.12
2015-05-15 11:00:00,5.440997399859776,1.1121333333333334,home,0.0,1,0.0,11.0,-36.33
2015-05-15 11:15:00,5.530428122675411,0.5237333333333334,home,0.0,1,0.0,11.0,-36.33
2015-05-15 11:30:00,5.595970386270215,1.9021333333333328,home,0.0,1,0.0,11.0,-36.33
2015-05-15 11:45:00,5.637260114368979,1.8150666666666664,home,0.0,1,0.0,11.0,-36.33
2015-05-15 12:00:00,5.65406957839048,1.3638,home,0.0,1,0.0,11.0,-42.95
2015-05-15 12:15:00,5.646307230548527,0.4305333333333334,home,0.0,1,0.0,11.0,-42.95
2015-05-15 12:30:00,5.614017639336463,0.4487333333333334,home,0.0,1,0.0,11.0,-42.95
2015-05-15 12:45:00,5.557381495279447,0.327,home,0.0,1,0.0,11.0,-42.95
2015-05-15 13:00:00,5.47671572639157,0.3774666666666666,home,0.0,1,0.0,11.0,-39.66
2015-05-15 13:15:00,5.37247371120463,0.6271333333333333,home,0.0,1,0.0,11.0,-39.66
2015-05-15 13:30:00,5.245245700431345,0.3052666666666666,home,0.0,1,0.0,11.0,-39.66
2015-05-15 13:45:00,5.095759548167278,0.4066,home,0.0,1,0.0,11.0,-39.66
2015-05-15 14:00:00,4.924881819319402,0.2823333333333333,home,0.0,1,0.0,11.0,-19.86
2015-05-15 14:15:00,4.733619569632863,0.2296,home,0.0,1,0.0,11.0,-19.86
2015-05-15 14:30:00,4.523123027008449,0.2677333333333333,home,0.0,1,0.0,11.0,-19.86
2015-05-15 14:45:00,4.294689418571565,0.2739333333333333,home,0.0,1,0.0,11.0,-19.86
2015-05-15 15:00:00,4.049768552144633,0.3246,home,0.0,1,0.0,11.0,-2.93
2015-05-15 15:15:00,3.789970694214402,0.2664666666666666,home,0.0,1,0.0,11.0,-2.93
2015-05-15 15:30:00,3.51707742744169,0.4050666666666667,home,0.0,1,0.0,11.0,-2.93
2015-05-15 15:45:00,3.233056751584068,0.8677999999999999,home,0.0,1,0.0,11.0,-2.93
2015-05-15 16:00:00,2.940083767716996,0.2389333333333333,home,0.0,1,0.0,11.0,-0.04
2015-05-15 16:15:00,2.6405687220493173,0.3320666666666667,home,0.0,1,0.0,11.0,-0.04
2015-05-15 16:30:00,2.3371951689826096,0.8518666666666667,home,0.0,1,0.0,11.0,-0.04
2015-05-15 16:45:00,2.032971452101274,0.1876,home,0.0,1,0.0,11.0,-0.04
2015-05-15 17:00:00,1.731299541411565,0.2692666666666666,home,0.0,1,0.0,11.0,43.74
2015-05-15 17:15:00,1.4360662963155326,0.1797333333333333,home,0.0,1,0.0,11.0,43.74
2015-05-15 17:30:00,1.1517614261030522,0.2599333333333333,home,0.0,1,0.0,11.0,43.74
2015-05-15 17:45:00,0.883622473683508,0.211,home,0.0,1,0.0,11.0,43.74
2015-05-15 18:00:00,0.6377935074072142,0.1423333333333333,home,0.0,1,0.0,11.0,83.9
2015-05-15 18:15:00,0.4214427853493857,0.1814666666666666,home,0.0,1,0.0,11.0,83.9
2015-05-15 18:30:00,0.2598689849503408,0.1992,home,0.0,1,0.0,11.0,83.9
2015-05-15 18:45:00,0.1999443726771817,0.2213333333333333,home,0.0,1,0.0,11.0,83.9
2015-05-15 19:00:00,0.1356475007262651,0.3720666666666666,home,0.0,1,0.0,11.0,93.47
2015-05-15 19:15:00,0.0722065684294039,0.8155333333333333,home,0.0,1,0.0,11.0,93.47
2015-05-15 19:30:00,0.0225014866322491,0.6011333333333333,home,0.0,1,0.0,11.0,93.47
2015-05-15 19:45:00,0.001655153347161,0.3781333333333333,home,0.0,1,0.0,11.0,93.47
2015-05-15 20:00:00,0.0,0.4969333333333333,home,0.0,1,0.0,11.0,76.41
2015-05-15 20:15:00,0.0,0.5548,home,0.0,1,0.0,11.0,76.41
2015-05-15 20:30:00,0.0,0.4476666666666667,home,0.0,1,0.0,11.0,76.41
2015-05-15 20:45:00,0.0,0.4482666666666666,home,0.0,1,0.0,11.0,76.41
2015-05-15 21:00:00,0.0,0.3839333333333333,home,0.0,1,0.0,11.0,45.35
2015-05-15 21:15:00,0.0,0.5576,home,0.0,1,0.0,11.0,45.35
2015-05-15 21:30:00,0.0,0.548,home,0.0,1,0.0,11.0,45.35
2015-05-15 21:45:00,0.0,0.4483999999999999,home,0.0,1,0.0,11.0,45.35
2015-05-15 22:00:00,0.0,0.4569333333333333,home,0.0,1,0.0,11.0,27.71
2015-05-15 22:15:00,0.0,0.3927333333333333,home,0.0,1,0.0,11.0,27.71
2015-05-15 22:30:00,0.0,0.3921333333333333,home,0.0,1,0.0,11.0,27.71
2015-05-15 22:45:00,0.0,0.4558,home,0.0,1,0.0,11.0,27.71
2015-05-15 23:00:00,0.0,0.5445333333333333,home,0.0,1,0.0,11.0,30.56
2015-05-15 23:15:00,0.0,0.4282666666666666,home,0.0,1,0.0,11.0,30.56
2015-05-15 23:30:00,0.0,0.415,home,0.0,1,0.0,11.0,30.56
2015-05-15 23:45:00,0.0,0.4176,home,0.0,1,0.0,11.0,30.56
2015-05-16 00:00:00,0.0,0.4806,home,0.0,1,0.0,11.0,32.34
2015-05-16 00:15:00,0.0,0.453,home,0.0,1,0.0,11.0,32.34
2015-05-16 00:30:00,0.0,0.4290666666666666,home,0.0,1,0.0,11.0,32.34
2015-05-16 00:45:00,0.0,0.3937333333333333,home,0.0,1,0.0,11.0,32.34
2015-05-16 01:00:00,0.0,0.3659333333333333,home,0.0,1,0.0,11.0,39.38
2015-05-16 01:15:00,0.0,0.449,home,0.0,1,0.0,11.0,39.38
2015-05-16 01:30:00,0.0,0.4394666666666666,home,0.0,1,0.0,11.0,39.38
2015-05-16 01:45:00,0.0,0.4830666666666666,home,0.0,1,0.0,11.0,39.38
2015-05-16 02:00:00,0.0,0.3956666666666666,home,0.0,1,0.0,11.0,41.8
2015-05-16 02:15:00,0.0,0.4336666666666667,home,0.0,1,0.0,11.0,41.8
2015-05-16 02:30:00,0.0,0.1889333333333333,home,0.0,1,0.0,11.0,41.8
2015-05-16 02:45:00,0.0,0.1752666666666666,home,0.0,1,0.0,11.0,41.8
2015-05-16 03:00:00,0.0,0.1513333333333333,home,0.0,1,0.0,11.0,37.96
2015-05-16 03:15:00,0.0,0.1542666666666667,home,0.0,1,0.0,11.0,37.96
2015-05-16 03:30:00,0.0,0.1158,home,0.0,1,0.0,11.0,37.96
2015-05-16 03:45:00,0.0,0.184,home,0.0,1,0.0,11.0,37.96
2015-05-16 04:00:00,0.0,0.2284666666666666,home,0.0,1,0.0,11.0,52.87
2015-05-16 04:15:00,0.000275793368931,0.2296666666666666,home,0.0,1,0.0,11.0,52.87
2015-05-16 04:30:00,0.0121543918128554,0.2063333333333333,home,0.0,1,0.0,11.0,52.87
2015-05-16 04:45:00,0.053454291920674,0.2442666666666667,home,0.0,1,0.0,11.0,52.87
2015-05-16 05:00:00,0.1142578742555412,0.2385333333333333,home,0.0,1,0.0,11.0,85.01
2015-05-16 05:15:00,0.1791884740529121,0.1876666666666666,home,0.0,1,0.0,11.0,85.01
2015-05-16 05:30:00,0.2408507637675109,0.2219333333333333,home,0.0,1,0.0,11.0,85.01
2015-05-16 05:45:00,0.3550339955448964,0.2306,home,0.0,1,0.0,11.0,85.01
2015-05-16 06:00:00,0.5593076007399261,0.2530666666666666,home,0.0,1,0.0,11.0,88.16
2015-05-16 06:15:00,0.7957097823235861,0.2936,home,0.0,1,0.0,11.0,88.16
2015-05-16 06:30:00,1.0567394035715816,0.3566,home,0.0,1,0.0,11.0,88.16
2015-05-16 06:45:00,1.3359234965240865,0.3397333333333333,home,0.0,1,0.0,11.0,88.16
2015-05-16 07:00:00,1.627742416029502,0.295,home,0.0,1,0.0,11.0,84.45
2015-05-16 07:15:00,1.9274762458138888,0.2709333333333333,home,0.0,1,0.0,11.0,84.45
2015-05-16 07:30:00,2.231052899327666,0.3696666666666667,home,0.0,1,0.0,11.0,84.45
2015-05-16 07:45:00,2.534921023235269,0.2404666666666666,home,0.0,1,0.0,11.0,84.45
2015-05-16 08:00:00,2.8359504963357858,0.2978,home,0.0,1,0.0,11.0,48.42
2015-05-16 08:15:00,3.1313566552324485,0.2840666666666667,home,0.0,1,0.0,11.0,48.42
2015-05-16 08:30:00,3.41864352482594,0.3679333333333333,home,0.0,1,0.0,11.0,48.42
2015-05-16 08:45:00,3.695561752591645,1.3964,home,0.0,1,0.0,11.0,48.42
2015-05-16 09:00:00,3.960077424547032,0.5498666666666667,home,0.0,1,0.0,11.0,7.36
2015-05-16 09:15:00,4.210349125467435,0.3354,home,0.0,1,0.0,11.0,7.36
2015-05-16 09:30:00,4.444711247375103,0.4029333333333333,home,0.0,1,0.0,11.0,7.36
2015-05-16 09:45:00,4.66166176398826,0.6252000000000001,home,0.0,1,0.0,11.0,7.36
2015-05-16 10:00:00,4.859853420541286,0.5411333333333334,home,0.0,1,0.0,11.0,-0.08
2015-05-16 10:15:00,5.038087531327324,0.3701333333333333,home,0.0,1,0.0,11.0,-0.08
2015-05-16 10:30:00,5.195309548866167,0.3534,home,0.0,1,0.0,11.0,-0.08
2015-05-16 10:45:00,5.330606013575657,0.3354666666666666,home,0.0,1,0.0,11.0,-0.08
2015-05-16 11:00:00,5.4432025507372686,0.469,home,0.0,1,0.0,11.0,-9.95
2015-05-16 11:15:00,5.532462503124748,0.7015333333333333,home,0.0,1,0.0,11.0,-9.95
2015-05-16 11:30:00,5.597886071595164,1.4209333333333334,home,0.0,1,0.0,11.0,-9.95
2015-05-16 11:45:00,5.639109818814442,0.9754,home,0.0,1,0.0,11.0,-9.95
2015-05-16 12:00:00,5.655906350272777,1.6121333333333334,home,0.0,1,0.0,11.0,-11.18
2015-05-16 12:15:00,5.648184155942262,2.307266666666667,home,0.0,1,0.0,11.0,-11.18
2015-05-16 12:30:00,5.615987549145245,1.9689333333333328,home,0.0,1,0.0,11.0,-11.18
2015-05-16 12:45:00,5.559496670848343,1.0852666666666666,home,0.0,1,0.0,11.0,-11.18
2015-05-16 13:00:00,5.479027598587001,1.8632666666666664,home,0.0,1,0.0,11.0,-9.91
2015-05-16 13:15:00,5.375032547329422,0.6916666666666667,home,0.0,1,0.0,11.0,-9.91
2015-05-16 13:30:00,5.248100272003482,0.3666,home,0.0,1,0.0,11.0,-9.91
2015-05-16 13:45:00,5.098956770744176,0.5917333333333333,home,0.0,1,0.0,11.0,-9.91
2015-05-16 14:00:00,4.9284663530303225,0.5654,home,0.0,1,0.0,11.0,-0.09
2015-05-16 14:15:00,4.7376333650432665,0.6156,home,0.0,1,0.0,11.0,-0.09
2015-05-16 14:30:00,4.527604795675526,0.5234,home,0.0,1,0.0,11.0,-0.09
2015-05-16 14:45:00,4.2996740003693485,0.4888666666666666,home,0.0,1,0.0,11.0,-0.09
2015-05-16 15:00:00,4.05528614041135,0.6349333333333332,home,0.0,1,0.0,11.0,1.73
2015-05-16 15:15:00,3.7960458652653553,1.1117333333333332,home,0.0,1,0.0,11.0,1.73
2015-05-16 15:30:00,3.5237278993929944,0.455,home,0.0,1,0.0,11.0,1.73
2015-05-16 15:45:00,3.2402917674158447,0.4573333333333333,home,0.0,1,0.0,11.0,1.73
2015-05-16 16:00:00,2.9479019537531994,0.7764,home,0.0,1,0.0,11.0,30.33
2015-05-16 16:15:00,2.648955211672219,0.7267333333333333,home,0.0,1,0.0,11.0,30.33
2015-05-16 16:30:00,2.346117692985069,0.5630666666666667,home,0.0,1,0.0,11.0,30.33
2015-05-16 16:45:00,2.0423749751723195,0.4311333333333333,home,0.0,1,0.0,11.0,30.33
2015-05-16 17:00:00,1.7410988620157075,0.4234666666666666,home,0.0,1,0.0,11.0,73.66
2015-05-16 17:15:00,1.4461358331336915,0.3257333333333334,home,0.0,1,0.0,11.0,73.66
2015-05-16 17:30:00,1.1619212515974475,0.4626666666666666,home,0.0,1,0.0,11.0,73.66
2015-05-16 17:45:00,0.8936197467615736,0.5697333333333333,home,0.0,1,0.0,11.0,73.66
2015-05-16 18:00:00,0.6472794979847809,0.2458,home,0.0,1,0.0,11.0,101.24
2015-05-16 18:15:00,0.4299496836654334,0.3964,home,0.0,1,0.0,11.0,101.24
2015-05-16 18:30:00,0.2646458083399409,0.3977333333333333,home,0.0,1,0.0,11.0,101.24
2015-05-16 18:45:00,0.2053174931918039,0.3827333333333333,home,0.0,1,0.0,11.0,101.24
2015-05-16 19:00:00,0.1414498974373121,0.4938666666666667,home,0.0,1,0.0,11.0,110.2
2015-05-16 19:15:00,0.0777380430298327,0.4582666666666666,home,0.0,1,0.0,11.0,110.2
2015-05-16 19:30:00,0.0261686906866846,0.4282666666666666,home,0.0,1,0.0,11.0,110.2
2015-05-16 19:45:00,0.0024508569918782,0.4104666666666666,home,0.0,1,0.0,11.0,110.2
2015-05-16 20:00:00,0.0,0.3576,home,0.0,1,0.0,11.0,83.8
2015-05-16 20:15:00,0.0,0.4042,home,0.0,1,0.0,11.0,83.8
2015-05-16 20:30:00,0.0,0.5963999999999999,home,0.0,1,0.0,11.0,83.8
2015-05-16 20:45:00,0.0,0.2388666666666666,home,0.0,1,0.0,11.0,83.8
2015-05-16 21:00:00,0.0,0.5311333333333333,home,0.0,1,0.0,11.0,63.64
2015-05-16 21:15:00,0.0,0.66,home,0.0,1,0.0,11.0,63.64
2015-05-16 21:30:00,0.0,0.6950666666666667,home,0.0,1,0.0,11.0,63.64
2015-05-16 21:45:00,0.0,0.7897333333333334,home,0.0,1,0.0,11.0,63.64
2015-05-16 22:00:00,0.0,0.6126,home,0.0,1,0.0,11.0,48.67
2015-05-16 22:15:00,0.0,0.7360666666666668,home,0.0,1,0.0,11.0,48.67
2015-05-16 22:30:00,0.0,0.7472000000000001,home,0.0,1,0.0,11.0,48.67
2015-05-16 22:45:00,0.0,0.6239333333333332,home,0.0,1,0.0,11.0,48.67
2015-05-16 23:00:00,0.0,0.5953333333333334,home,0.0,1,0.0,11.0,51.14
2015-05-16 23:15:00,0.0,0.5216666666666666,home,0.0,1,0.0,11.0,51.14
2015-05-16 23:30:00,0.0,0.63,home,0.0,1,0.0,11.0,51.14
2015-05-16 23:45:00,0.0,0.4907333333333333,home,0.0,1,0.0,11.0,51.14
2015-05-17 00:00:00,0.0,0.7373999999999999,home,0.0,1,0.0,11.0,47.76
2015-05-17 00:15:00,0.0,0.5568666666666666,home,0.0,1,0.0,11.0,47.76
2015-05-17 00:30:00,0.0,0.5919333333333333,home,0.0,1,0.0,11.0,47.76
2015-05-17 00:45:00,0.0,0.5068,home,0.0,1,0.0,11.0,47.76
2015-05-17 01:00:00,0.0,0.2814666666666666,home,0.0,1,0.0,11.0,39.62
2015-05-17 01:15:00,0.0,0.4152666666666667,home,0.0,1,0.0,11.0,39.62
2015-05-17 01:30:00,0.0,0.5189333333333332,home,0.0,1,0.0,11.0,39.62
2015-05-17 01:45:00,0.0,0.5722,home,0.0,1,0.0,11.0,39.62
2015-05-17 02:00:00,0.0,0.5433333333333333,home,0.0,1,0.0,11.0,49.49
2015-05-17 02:15:00,0.0,0.343,home,0.0,1,0.0,11.0,49.49
2015-05-17 02:30:00,0.0,0.4972666666666666,home,0.0,1,0.0,11.0,49.49
2015-05-17 02:45:00,0.0,0.3528666666666666,home,0.0,1,0.0,11.0,49.49
2015-05-17 03:00:00,0.0,0.2078666666666666,home,0.0,1,0.0,11.0,44.44
2015-05-17 03:15:00,0.0,0.3090666666666666,home,0.0,1,0.0,11.0,44.44
2015-05-17 03:30:00,0.0,0.1495333333333333,home,0.0,1,0.0,11.0,44.44
2015-05-17 03:45:00,0.0,0.1323333333333333,home,0.0,1,0.0,11.0,44.44
2015-05-17 04:00:00,0.0,0.1531333333333333,home,0.0,1,0.0,11.0,57.5
2015-05-17 04:15:00,0.0005319601775689,0.1952666666666666,home,0.0,1,0.0,11.0,57.5
2015-05-17 04:30:00,0.0147594259241439,0.2231333333333333,home,0.0,1,0.0,11.0,57.5
2015-05-17 04:45:00,0.0584342354422545,0.221,home,0.0,1,0.0,11.0,57.5
2015-05-17 05:00:00,0.1198841499378582,0.2002666666666666,home,0.0,1,0.0,11.0,81.35
2015-05-17 05:15:00,0.1844906160213937,0.1507333333333333,home,0.0,1,0.0,11.0,81.35
2015-05-17 05:30:00,0.2455367520637267,0.1546666666666666,home,0.0,1,0.0,11.0,81.35
2015-05-17 05:45:00,0.362395769232811,0.1965333333333333,home,0.0,1,0.0,11.0,81.35
2015-05-17 06:00:00,0.5678285792924901,0.2086666666666666,home,0.0,1,0.0,11.0,95.81
2015-05-17 06:15:00,0.8049050751921046,0.2421333333333333,home,0.0,1,0.0,11.0,95.81
2015-05-17 06:30:00,1.066240027185849,2.5170666666666666,home,0.0,1,0.0,11.0,95.81
2015-05-17 06:45:00,1.34545864754847,2.5441333333333334,home,0.0,1,0.0,11.0,95.81
2015-05-17 07:00:00,1.6371176483771157,0.3624,home,0.0,1,0.0,11.0,82.98
2015-05-17 07:15:00,1.936554667866295,0.2160666666666666,home,0.0,1,0.0,11.0,82.98
2015-05-17 07:30:00,2.2397406255691217,0.1414,home,0.0,1,0.0,11.0,82.98
2015-05-17 07:45:00,2.543156376312266,0.156,home,0.0,1,0.0,11.0,82.98
2015-05-17 08:00:00,2.843696114245765,0.1346666666666666,home,0.0,1,0.0,11.0,53.1
2015-05-17 08:15:00,3.1385937374432777,0.1473333333333333,home,0.0,1,0.0,11.0,53.1
2015-05-17 08:30:00,3.4253676198915164,0.1747333333333333,home,0.0,1,0.0,11.0,53.1
2015-05-17 08:45:00,3.701779647828609,1.2321333333333335,home,0.0,1,0.0,11.0,53.1
2015-05-17 09:00:00,3.9658048230785816,0.5548,home,0.0,1,0.0,11.0,11.5
2015-05-17 09:15:00,4.215608887044875,0.1924666666666666,home,0.0,1,0.0,11.0,11.5
2015-05-17 09:30:00,4.449532034364321,0.4409333333333333,home,0.0,1,0.0,11.0,11.5
2015-05-17 09:45:00,4.66607698022987,0.5566,home,0.0,1,0.0,11.0,11.5
2015-05-17 10:00:00,4.86390036281731,0.2946666666666667,home,0.0,1,0.0,11.0,0.08
2015-05-17 10:15:00,5.041806695710369,0.1827333333333333,home,0.0,1,0.0,11.0,0.08
2015-05-17 10:30:00,5.198744050545685,0.2656666666666666,home,0.0,1,0.0,11.0,0.08
2015-05-17 10:45:00,5.333801089859047,0.4135333333333333,home,0.0,1,0.0,11.0,0.08
2015-05-17 11:00:00,5.446205124951739,0.2764666666666666,driving,0.0,0,0.2321370496234248,11.0,-0.02
2015-05-17 11:15:00,5.535320792972934,1.0638,errands,0.0,0,0.0,11.0,-0.02
2015-05-17 11:30:00,5.600649229608203,1.145,errands,0.0,0,0.0,11.0,-0.02
2015-05-17 11:45:00,5.641827595292339,2.9173333333333336,errands,0.0,0,0.0,11.0,-0.02
2015-05-17 12:00:00,5.658628771287628,2.660333333333333,errands,0.0,0,0.0,11.0,-0.71
2015-05-17 12:15:00,5.6509612102079325,1.6354666666666666,errands,0.0,0,0.0,11.0,-0.71
2015-05-17 12:30:00,5.618868878402906,0.5902666666666666,errands,0.0,0,0.0,11.0,-0.71
